id,name,time,lat,lng
6140,乐安县鳌溪镇香山豪庭,1580832000,27.440027,115.842051
6141,南丰县国安酒店,1581004800,27.229268,116.537598
6142,南丰县洽湾镇浆坑村戈界组,1581004800,27.261260,116.613620
6143,城区名门世家小区,1580832000,27.967110,116.373922
6144,城区帝景豪苑小区,1580832000,27.966539,116.360438
6145,城区湖滨一号小区,1581177600,27.991662,116.350161
6146,市城区湖滨一号小区,1580745600,27.991662,116.350161
6147,崇仁县世纪华府小区,1581004800,27.775547,116.062332
6148,金溪县玉虹国际小区,1580832000,27.913828,116.767540
6149,金溪县秀谷镇翠峰路,1581004800,27.917868,116.774425
6150,金溪县翠峰路,1580832000,27.917868,116.774425
6151,金溪县陆坊乡葛坊村李坊源村,1580832000,27.951269,116.890452
6152,高新区钟岭街道,1580400000,27.959367,116.393216
6153,黎川县日峰镇人民路,1581091200,27.290442,116.928161
6154,黎川县日峰镇秀川花园,1580918400,27.301008,116.919902
6155,黎川县日峰镇秀川花园小区,1581177600,27.302753,116.919664
6156,黎川县洵口镇石莲村道和墩小组,1580832000,27.436901,117.047190
6157,光山县紫水街道慧泉小区,1581436800,32.001467,114.923448
6158,固始县丰港乡台地村,1581436800,32.410601,115.823414
6159,固始县胡族铺镇王塘坊村,1581436800,32.184701,115.503583
6160,内黄县井店镇,1580400000,35.824511,114.714605
6161,北关区彰北街道办事处,1580659200,36.112763,114.369990
6162,华强建国酒店,1580659200,36.062659,114.398988
6163,文峰区南关街道办事处,1580400000,36.091236,114.361190
6164,文峰区商颂大街街道办事处,1580486400,36.094084,114.383756
6165,文峰区永明路街道办事处,1580400000,36.094084,114.383756
6166,安阳县辛村镇,1580659200,36.043643,114.649231
6167,林州市任村镇,1580486400,36.280515,113.819953
6168,殷都区蒋村镇,1580400000,36.156538,114.162605
6169,殷都区铁西路街道办事处,1580486400,36.110994,114.338119
6170,汤阴县城关镇,1580659200,35.921623,114.374125
6171,临澧县四新岗镇,1581523200,29.356501,111.652352
6172,醴陵市清水塘街道清石广场家豪商居楼,1581177600,27.894952,113.103288
6173,大祥区蔡锷乡盘龙村,1581523200,27.145437,111.568524
6174,兴城市金秋园回迁楼,1581436800,40.632885,120.738114
6175,万州区沙河街道青年路,1581436800,30.829698,108.354273
6176,万州区熊家镇古城大道,1581436800,30.909002,108.439218
6177,万州区百安坝街道百安大道,1581436800,30.767520,108.455124
6178,南明区太慈社区兆基新王府,1581523200,26.563503,106.693952
6179,南溪区南溪长江大道学府灏景小区,1581523200,28.843680,104.976162
6180,叙州区南岸街道中山生态园小区,1581436800,28.760394,104.656827
6181,嫩江县嫩江镇团结1队,1581523200,49.151935,125.216268
6182,嫩江县嫩江镇安居5号楼,1581523200,49.190192,125.228824
6183,鹿城区麻行小区7幢,1581523200,28.027259,120.653842
6184,东阳市六石街道鹤峰村,1581523200,29.346056,120.373575
6185,经开区像素公园,1581609600,43.854824,125.418606
6186,宝坻区林亭口镇林亭口一村,1581609600,39.641760,117.516075
6187,河东区大王庄街林盛里,1581609600,39.125289,117.245243
6188,南开区王顶堤街凤园南里社区,1581609600,39.092859,117.153527
6189,武清区汊沽港,1581609600,39.241627,116.963419
6190,历阳镇清佛村,1581609600,31.666938,118.317077
6191,和县西埠镇范桥村,1581609600,31.733469,118.268248
6192,利辛县城关镇前进社区立新巷,1581609600,33.148708,116.210947
6193,利辛县城关镇房产局家属院,1581609600,33.150274,116.205653
6194,利辛县城北镇建设路南段金宝贝幼儿园附近,1581609600,33.137552,116.214668
6195,蚌山区纬二街道太平街296号,1581609600,32.945971,117.364985
6196,经开区湖滨社区天湖国际C区4栋,1581609600,32.923145,117.409319
6197,临泉县城南街道办事处,1581609600,33.052011,115.259038
6198,临泉县鲖城镇,1581609600,33.085098,114.991504
6199,埇桥区西关街道西关村,1581609600,33.646154,116.960541
6200,灵璧县汴水苑小区,1581609600,33.531943,117.556595
6201,东至县昭潭镇龙潭村,1581609600,29.746979,116.801819
6202,平邑县柏林镇柏林村,1581609600,35.529689,117.773386
6203,任城区任兴路任兴家园,1581609600,35.452003,116.626053
6204,任城区唐口镇大流店村,1581609600,35.294455,116.546625
6205,高新区洸河街道舜泰园小区,1581609600,35.435736,116.616968
6206,博山区城西街道双山路16号玉祥小区,1581609600,36.506778,117.859572
6207,临港区苘山镇和谐苑小区,1581350400,37.287055,122.080665
6208,乳山市海阳所镇海韵观海苑小区,1581350400,36.819041,121.626679
6209,文登区龙山街道办事处三里河路,1581436800,37.200453,122.051003
6210,环翠区张村镇琅声园小区,1581264000,37.490123,122.029241
6211,经区富安花园小区,1581177600,37.424001,122.154508
6212,海珠区赤岗街道石榴岗路,1581609600,23.093477,113.343480
6213,五华县华城镇兴一村,1581609600,24.035277,115.625412
6214,福田区新世界·四季山水一期,1581609600,22.576819,114.052501
6215,福田区福宁街桐林公寓,1581609600,22.538173,114.085330
6216,龙岗区百合星城二期,1581609600,22.602784,114.128441
6217,龙岗区百合星城二期锦航酒店,1581609600,22.602784,114.128441
6218,斗门区白蕉镇连桥路299号,1581609600,22.234421,113.317784
6219,封开县江口镇河堤二路22号,1581609600,23.445442,111.505701
6220,惠城区水口街道世纪东方城,1581609600,23.107737,114.473387
6221,通州区张芝山镇八字桥村,1581609600,31.883927,121.044892
6222,海门市开发区通源新村,1581350400,31.906615,121.195771
6223,睢宁县岚山镇土山村,1581609600,33.934422,117.704680
6224,睢宁县桃园镇桃园村仔仙路,1581609600,33.863406,117.789857
6225,睢宁县欧洲城,1581609600,33.921977,117.968932
6226,睢宁县睢城镇睢中教师公寓,1581609600,33.905793,117.970741
6227,淮安区博里镇扁担城村,1581609600,33.554782,119.454027
6228,淮安区山阳大道43-1号,1581609600,33.551020,119.184336
6229,淮安区荷湖星城小区,1581609600,33.533800,119.150973
6230,惠山区钱桥街道北街东弄,1581609600,31.606385,120.229776
6231,八里湖新区杭州路民强99号苑,1581609600,29.703752,115.973666
6232,永修县涂埠镇自来水公司旁九合教师集资房,1581609600,29.045786,115.830041
6233,浔阳区人民路街道老马渡地质队社区,1581609600,29.713586,115.987889
6234,开发区七里湖街道天翼景城小区,1581609600,29.711576,115.958515
6235,东湖区彭家桥街道光明小区,1581609600,28.719052,115.927873
6236,西湖区桃花镇抚生路888号,1581609600,28.654023,115.879368
6237,青云谱区青云谱镇石马农民公寓,1581609600,28.625894,115.948252
6238,南昌县小兰经济开发区恒大城,1581609600,28.600369,115.902253
6239,渝水区城北街道北湖花苑4栋2单元,1581609600,27.828408,114.939379
6240,高新区城东办白水塘村委塘南村,1581609600,27.821357,115.011974
6241,高新区城南街道原商业局小区10栋2单元,1581609600,27.804531,114.945328
6242,信州区朝阳镇青金村,1581609600,28.441502,118.110235
6243,鄱阳县饶州街道黄家洲村,1581609600,29.007530,116.699404
6244,铅山县河口镇文坊,1581609600,28.302546,117.719415
6245,丰城市剑南街道人才教育小区,1581609600,28.170932,115.808269
6246,丰城市秀市镇前山村,1581609600,27.950730,115.923716
6247,樟树市义成镇淖江村,1581609600,27.983347,115.192115
6248,临川区温泉镇红桥新水泥厂旁,1581609600,27.967168,116.264813
6249,潢川县伞陂镇贺堰村,1581609600,32.087907,115.120273
6250,潢川县定城街道草湖北苑,1581609600,32.152216,115.062161
6251,罗山县宝城街道西大街,1581609600,32.212508,114.546633
6252,卧龙区石桥镇,1581523200,33.189208,112.630602
6253,方城县城关镇,1581523200,33.262500,113.004256
6254,卫辉市城郊乡唐岗村,1581523200,35.441501,114.081272
6255,上蔡县朱里镇柏庄村委北王庄,1581523200,33.441367,114.494585
6256,正阳县付寨乡伍庄村叶岗,1581523200,32.758106,114.468866
6257,正阳县慎水乡刘庄村陈庄组,1581523200,32.651048,114.403459
6258,正阳县清源办事处李通村街北队,1581523200,32.535441,114.359011
6259,正阳县雷寨乡甘楼村甘园子,1581523200,32.609427,114.676663
6260,西平县洪河新城,1581523200,33.396960,114.016504
6261,东城区半截河街道办事处祥和小区,1581609600,34.022728,113.870358
6262,东城区半截河街道办事处祥瑞小区,1581609600,34.047414,113.854295
6263,建安区蒋李集镇农场三分场家属院,1581609600,33.941508,113.848670
6264,永兴县便江街道戴家北街,1581609600,26.142211,113.122707
6265,岳麓区梅溪湖街道润芳园小区,1581609600,28.197105,112.877770
6266,长沙县湘龙街道丰源国际小区,1581609600,28.265553,113.072868
6267,冷水江市渣渡镇银溪村,1581609600,27.773299,111.551445
6268,涟源市金石镇河联村,1581264000,27.543374,111.971764
6269,纳雍县乐治镇史家街村,1581609600,26.842553,105.467075
6270,汇川区泗渡镇,1581609600,27.920379,106.943507
6271,贵定县锦江华府二期1号楼,1581609600,26.587275,107.243381
6272,惠水县涟江街道钻石城,1581609600,26.126266,106.657632
6273,长顺县长寨街道威远社区新坝村平寨,1581609600,26.016901,106.506559
6274,霸州市煎茶铺镇,1581609600,39.117014,116.525287
6275,岳池县罗渡镇兴盛小区,1581523200,30.368756,106.599289
6276,海淀区紫竹院街道鑫德嘉园,1581609600,39.955005,116.324018
6277,石景山区老山街道玉泉北里2区,1581609600,39.925306,116.254224
6278,五常市五常镇金座国际小区,1581609600,44.938471,127.177816
6279,南岗区鲁商松江新城,1581523200,45.686568,126.631717
6280,方正县博汇阳光小区,1581609600,45.852684,128.838816
6281,香坊区菜艺街49号,1581523200,45.738448,126.690604
6282,香坊区赣南小区,1581523200,45.743890,126.712703
6283,尚志市亚布力镇和平路附近平房,1581523200,44.938049,128.600754
6284,尚志市亚布力镇尚礼村双合屯,1581523200,44.869516,128.551326
6285,尚志市亚布力镇生态小区,1581523200,44.939836,128.620674
6286,尚志市亚布力林业局学子家园小区,1581609600,45.233781,127.963439
6287,建华区东路小区9号楼1单元,1581609600,47.363587,123.969070
6288,建华区运建园小区60号楼2单元,1581609600,47.359640,123.991514
6289,建华区运建园小区60号楼圣水湖养老院。,1581609600,47.359640,123.991514
6290,红岗区银河街道银南小区5—42号楼,1581609600,46.500256,124.875762
6291,让胡路区创业城小区16栋,1581609600,46.544851,124.905778
6292,宝山区世纪联华大卖场（上海罗店),1581609600,31.411477,121.467567
6293,宝山区美罗家园年吉苑,1581609600,31.395957,121.351705
6294,杨浦区上海嫩原粮油批发市场,1581609600,31.305132,121.500040
6295,杨浦区邯郸路20弄,1581609600,31.300795,121.497054
6296,浦东新区智选假日酒店（唐镇店）,1581609600,31.260220,121.593903
6297,静安区铁路上海站,1581609600,31.255607,121.482721
6298,虹口区沪陵农贸市场,1581609600,31.298565,121.498258
6299,虹口区百联曲阳购物中心,1581609600,31.285100,121.497412
6300,瓯海区瞿溪街道埭头村信达街,1581609600,27.992883,120.546436
6301,鹿城区东联大厦,1581609600,28.015498,120.670601
6302,鹿城区西城路25栋1单元,1581609600,28.019963,120.642351
6303,乐清市城东街道云海村,1581609600,28.128747,120.992529
6304,瑞安市仙降街道仙篁竹村,1581609600,27.776026,120.514765
6305,合作市西二路工行家属院,1581523200,34.987419,102.915200
6306,睢阳区新城办事处凯旋园小区,1581609600,34.398741,115.648946
6307,内黄县楚旺镇,1581091200,36.082238,114.862447
6308,文峰区南关街道,1580832000,36.091236,114.361190
6309,文峰区宝莲寺镇,1581004800,36.013449,114.376339
6310,文峰区银杏大街街道,1580832000,36.075713,114.372248
6311,殷都区清风街道,1581436800,36.097842,114.332522
6312,滑县白道口镇,1581091200,35.639357,114.754330
6313,龙安区马投涧镇,1581436800,36.017161,114.265470
6314,耒阳市五里牌街道金华北路朱子坪,1581609600,26.423460,112.851933
6315,涟源市伏口镇柏树村,1581696000,28.020975,111.844030
6316,涟源市桥头河镇义溪村,1581696000,27.821995,111.869520
6317,巫溪县大河乡沈家街道,1581609600,31.537316,109.605385
6318,江北区观音桥街道嘉陵三村23号,1581609600,29.577137,106.539097
6319,潼南区柏梓镇尹坝村1组,1581609600,30.045909,105.741431
6320,綦江区三江街道三江大桥桥头凤梧超市楼上,1581609600,28.951484,106.720158
6321,綦江区三江街道雷园路126号,1581609600,28.949520,106.713221
6322,綦江区石角镇欧家村2组,1581609600,28.879342,106.793043
6323,綦江区石角镇白云村3社,1581609600,28.988188,106.742002
6324,长寿区凤城街道望江路3幢,1581609600,29.830467,107.074961
6325,两江新区人和街道,1581609600,29.633124,106.543648
6326,绵竹市玉泉镇,1580745600,31.258703,104.142192
6327,朝阳区垡头街道翠城熙园小区,1581609600,39.862464,116.509947
6328,同心县韦州镇庆华村,1581609600,37.248291,106.478626
6329,同心县韦州镇石峡村,1581177600,37.287865,106.489425
6330,同心县韦州镇韦二村,1581609600,37.289679,106.488911
6331,隆德县观庄乡红堡村,1581264000,35.761940,106.082349
6332,灵武市宁东镇,1580313600,38.198180,106.574132
6333,盘龙区金殿伍家村,1580400000,25.094921,102.775171
6334,经开区东方广场爱琴湾,1581436800,43.892596,125.442119
6335,东辽县渭津镇龙腾花园,1581696000,42.801334,125.276744
6336,光明小区,1580918400,42.918414,129.535144
6337,谯城区薛阁街道办事处天赐良苑小区,1581696000,33.871170,115.770702
6338,包河区万振逍遥苑,1581350400,31.840553,117.311071
6339,包河区风和园,1581350400,31.855822,117.308073
6340,无为市洪巷镇青岗行政村,1581004800,31.100659,117.740261
6341,无为市高沟镇健全行政村,1581004800,31.130997,117.932026
6342,金安区横塘岗乡,1581696000,31.542950,116.515679
6343,霍邱县周集镇,1581696000,32.499198,115.988901
6344,蚌埠市蚌山区宏业村街道中百小区龙湖轩2栋,1581696000,32.943264,117.404645
6345,龙子湖区东升街道东方新天地23栋,1581696000,32.955075,117.390984
6346,怀远县荆山镇东方红小区B5号楼,1581696000,32.960902,117.209046
6347,太和县原墙镇,1581696000,33.301567,115.744022
6348,相山区南黎街道办太阳城,1581696000,33.967395,116.816801
6349,宝应县山阳镇金庄村菜园组,1581696000,33.253079,119.291398
6350,莒南县坪上镇,1581091200,35.184164,119.083757
6351,郯城县郯城街道,1580140800,34.636124,118.374456
6352,郯城县马头镇,1580227200,34.657846,118.272197
6353,任城区唐口街道大流店村,1581696000,35.294455,116.546625
6354,任城区李营街道任兴家园,1581696000,35.452003,116.626053
6355,滕州市荆河街道问天广场,1581696000,35.084859,117.163515
6356,市南区四川路68号,1581696000,36.069159,120.308084
6357,招远市罗峰办事处石门宋家村,1581264000,37.376761,120.381958
6358,武城县武城镇西岳觉寺村,1581696000,37.170926,116.182723
6359,高新区新城街道北苑社区,1581696000,36.735520,119.175364
6360,南城区南城街道金域中央,1581609600,22.979643,113.727249
6361,桥头镇信怡路,1581609600,23.030085,114.109598
6362,沙溪镇世纪新城,1581436800,22.510400,113.360199
6363,沙溪镇水岸花都,1581436800,22.534751,113.326124
6364,南区越秀星汇云锦,1581436800,22.489754,113.366655
6365,天河区猎德街道猎德花园,1581696000,23.120838,113.341735
6366,番禺区东环街道金山谷花园,1581696000,22.983274,113.353537
6367,番禺区钟村街道倚翠苑,1581696000,22.983076,113.323108
6368,番禺区市桥街道维也纳酒店市桥中心店,1581436800,22.960299,113.370638
6369,白云区江高镇神山北街,1581696000,23.287103,113.224619
6370,花都区花城街道茶园路,1581696000,23.393564,113.222705
6371,黄埔区云埔街道榕村西街,1581696000,23.116675,113.552676
6372,黄埔区红山街道红荔西路,1581696000,23.091477,113.503635
6373,兴宁市坭陂镇圩镇,1581091200,24.087729,115.824570
6374,兴宁市黄槐镇西一村,1580832000,24.466517,115.777567
